GENESIS-Tabelle: 41241-02iz
Erntebericht: Hektarerträge nach ausgewählten Fruchtarten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
(38) - kreisfreie Städte und Kreise - Jahr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Erntestatistik;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2011;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge
;;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten
;;Getreide (einschl. Körnermais und CCM);Getreide (ohne Körnermais und CCM);Brotgetreidearten;Weizen;Winterweizen;Sommerweizen;Hartweizen (Durum);Roggen und Wintermenggetreide;Roggen;Wintermenggetreide;Futtergetreidearten;Gerste;Wintergerste;Sommergerste;Hafer;Sommermenggetreide;Triticale;Körnermais/Mais zum Ausreifen (einschl. CCM);Kartoffeln;Frühkartoffeln;Mittelfrühe und späte Kartoffeln;Zuckerrüben;Runkelrüben;Leguminosen zur Ganzpflanzenernte;Erbsen (ohne Frischerbsen);Ackerbohnen;Winterraps;Sommerraps, Winter- und Sommerrübsen;Sonnenblumen;Rauhfutter;Getreide zur Ganzpflanzenernte;Wiesen;Weiden (einschl. Mähweiden und Almen);Feldgras/Grasanbau auf dem Ackerland;Klee, Kleegras und Klee-Luzerne-Gemisch;Luzerne;Silomais/Grünmais (einschl. Lieschkolbenschrot);Süßlupinen
;;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha
05;Nordrhein-Westfalen;78,4;71,6;79,5;80,9;81,3;58,3;-;57,5;.;.;61,3;62,3;63,4;49,4;52,1;45,4;60,8;111,8;496,8;.;.;764,1;.;62,4;35,2;43,9;36,4;24,0;36,3;.;220,3;57,2;59,4;66,1;.;.;490,9;30,0
051;  Düsseldorf, Regierungsbezirk;76,7;71,0;76,7;77,5;77,9;52,7;-;55,4;.;.;60,5;62,7;63,5;43,6;49,0;35,1;59,8;120,3;539,9;.;.;776,8;.;55,2;35,0;43,0;36,5;.;.;.;146,1;74,0;71,3;63,3;.;.;509,2;.
05111;    Düsseldorf, krfr. Stadt;.;.;57,1;.;57,8;.;-;.;.;.;.;.;51,2;.;.;-;.;.;.;.;.;717,0;.;-;-;.;42,0;-;-;.;-;.;.;.;.;.;.;-
05112;    Duisburg, krfr. Stadt;.;.;59,6;.;60,8;.;-;.;.;.;.;.;46,6;.;.;.;.;.;.;.;.;.;.;.;-;-;32,0;-;-;.;-;.;.;.;.;.;.;.
05113;    Essen, krfr. Stadt;.;.;.;.;.;-;-;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;-;.;.;-;-;.;.;.;.;.;.;.;.;-
05114;    Krefeld, krfr. Stadt;.;.;.;.;.;.;-;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;-;-;.;-;-;.;-;.;.;.;.;.;.;-
05116;    Mönchengladbach, krfr. Stadt;82,5;.;84,8;85,0;85,1;60,4;-;64,5;.;.;.;.;.;.;77,2;.;66,7;107,5;525,0;.;.;781,0;.;-;-;.;45,0;-;-;.;-;59,5;51,0;70,1;.;.;700,0;-
05117;    Mülheim an der Ruhr, krfr. Stadt;.;.;.;.;.;.;-;.;.;.;.;.;.;-;.;.;.;.;.;.;.;.;.;.;-;-;.;-;-;.;-;.;.;.;.;.;.;-
05119;    Oberhausen, krfr. Stadt;68,7;.;.;.;.;-;-;.;.;.;.;.;.;-;.;-;.;110,0;.;.;.;-;.;-;-;-;35,0;-;-;.;-;.;38,3;.;.;.;480,0;-
05120;    Remscheid, krfr. Stadt;.;.;.;.;.;-;-;-;.;.;.;.;.;-;.;.;.;-;-;.;.;-;.;.;-;-;.;-;-;.;-;.;.;.;.;.;.;-
05122;    Solingen, krfr. Stadt;.;.;.;.;.;.;-;.;.;.;.;.;.;-;.;.;.;-;.;.;.;-;.;.;-;.;.;-;-;.;-;.;.;.;.;.;.;-
05124;    Wuppertal, krfr. Stadt;.;.;.;.;.;.;-;-;.;.;.;.;.;.;.;-;.;.;.;.;.;-;.;-;-;-;.;-;-;.;-;.;.;.;.;.;.;-
05154;    Kleve, Kreis;.;.;78,1;78,6;78,8;44,3;-;39,5;.;.;.;64,4;65,1;38,4;43,1;.;52,6;118,2;575,9;.;.;771,1;.;56,1;35,0;35,0;37,6;.;.;.;210,0;77,1;80,6;71,1;.;.;505,1;-
05158;    Mettmann, Kreis;66,8;66,3;69,0;70,3;70,6;55,4;-;53,3;.;.;62,6;64,7;66,5;39,8;52,5;-;66,7;110,0;464,4;.;.;649,4;.;.;.;.;35,7;-;-;.;.;68,0;68,0;72,3;.;.;500,0;-
05162;    Rhein-Kreis Neuss;.;.;79,8;80,2;80,9;55,8;-;.;.;.;.;66,6;67,0;57,0;50,7;.;69,3;112,7;477,9;.;.;770,1;.;51,0;.;50,0;39,2;.;.;.;.;66,0;61,6;42,5;.;.;500,9;.
05166;    Viersen, Kreis;.;.;80,1;80,2;80,4;65,1;-;57,3;.;.;.;.;71,9;.;52,5;.;64,1;108,8;537,4;.;.;820,0;.;.;.;.;42,9;-;.;.;.;63,7;59,6;78,5;.;.;431,4;-
05170;    Wesel, Kreis;.;.;72,8;74,3;74,8;40,3;-;58,9;.;.;.;57,2;57,8;42,6;40,4;.;60,1;128,7;503,7;.;.;815,1;.;.;.;40,0;32,9;.;.;.;.;75,6;66,2;44,7;.;.;549,1;-
053;  Köln, Regierungsbezirk;78,0;77,5;81,5;82,0;82,3;53,8;-;53,4;.;.;66,0;68,4;71,3;54,4;51,0;35,1;57,0;100,3;489,6;.;.;750,2;.;63,0;37,4;40,0;42,0;.;.;.;.;46,9;46,5;78,4;.;.;539,2;.
05313;    Aachen, krfr. Stadt;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
05314;    Bonn, krfr. Stadt;.;.;78,2;78,2;79,1;67,5;-;-;.;.;.;74,5;74,5;-;.;-;.;-;.;.;.;765,0;.;53,6;-;-;35,0;-;-;.;-;.;.;.;.;.;.;.
05315;    Köln, krfr. Stadt;.;.;72,5;73,4;73,5;60,4;-;.;.;.;.;56,9;60,6;33,1;.;.;53,4;.;.;.;.;740,0;.;.;.;.;35,0;-;-;.;.;.;.;.;.;.;.;.
05316;    Leverkusen, krfr. Stadt;64,2;63,8;68,3;68,4;68,4;45,3;-;55,3;.;.;54,5;57,4;57,8;42,1;47,3;-;50,7;95,0;292,8;.;.;565,0;.;72,3;-;-;35,0;-;-;.;-;68,0;63,8;.;.;.;350,0;-
05334;    Städteregion Aachen (einschl. Stadt Aachen);.;.;90,8;91,3;91,4;69,4;-;.;.;.;.;71,0;71,0;71,4;67,0;.;69,2;60,0;605,1;.;.;792,0;.;.;-;.;46,9;.;.;.;.;63,8;53,8;66,3;.;.;483,6;-
05354;    Aachen, Kreis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
05358;    Düren, Kreis;.;.;88,0;.;.;.;-;66,6;.;.;.;74,3;75,4;66,4;58,9;.;54,4;99,5;538,0;.;.;792,8;.;.;38,0;.;44,2;.;-;.;.;45,5;53,2;46,8;.;.;724,1;.
05362;    Rhein-Erft-Kreis;.;.;83,0;83,2;83,4;65,4;-;69,1;.;.;.;71,7;73,1;60,4;52,8;.;.;105,6;499,6;.;.;695,4;.;.;.;.;45,6;.;.;.;.;.;.;.;.;.;570,0;.
05366;    Euskirchen, Kreis;.;66,5;71,7;72,6;73,5;34,8;-;33,9;.;.;58,6;61,0;67,9;52,7;37,9;35,1;54,9;.;.;.;.;689,1;.;.;36,0;.;38,7;.;.;.;.;23,2;37,6;47,9;.;.;443,2;-
05370;    Heinsberg, Kreis;.;.;82,6;82,9;83,0;65,7;-;53,7;.;.;.;.;.;.;51,9;.;65,0;98,3;404,4;.;.;791,1;.;65,1;.;40,0;45,0;.;-;.;.;79,6;69,2;109,8;.;.;577,8;-
05374;    Oberbergischer Kreis;.;.;61,9;62,4;66,8;35,2;-;.;.;.;.;43,4;43,8;42,6;42,4;.;57,8;.;.;.;.;-;.;72,3;-;-;.;-;-;.;.;44,8;52,4;80,8;.;.;387,7;-
05378;    Rheinisch-Bergischer Kreis;.;.;.;.;.;.;-;.;.;.;.;.;.;.;.;-;.;.;.;.;.;.;.;.;.;.;.;-;-;.;.;.;23,8;.;.;.;.;-
05382;    Rhein-Sieg-Kreis;.;.;71,4;72,0;72,2;60,4;-;52,7;.;.;.;.;69,0;.;53,0;.;55,9;105,3;303,9;.;.;694,7;.;59,5;25,0;.;37,6;-;.;.;.;60,3;48,4;88,4;.;.;474,2;-
