GENESIS-Tabelle: 41241-02iz
Erntebericht: Hektarerträge nach ausgewählten Fruchtarten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
(38) - kreisfreie Städte und Kreise - Jahr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Erntestatistik;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge
055;  Münster, Regierungsbezirk;87,8;75,6;82,4;83,3;83,4;72,4;-;74,0;.;.;69,4;69,5;70,1;54,0;57,0;47,3;70,4;116,5;346,9;.;.;735,2;.;67,3;.;59,9;39,6;.;43,0;.;247,3;83,5;75,3;103,7;.;.;451,0;.
05512;    Bottrop, krfr. Stadt;.;.;81,1;.;.;-;-;.;.;.;.;.;.;-;.;-;.;.;.;.;.;-;.;-;-;.;-;-;-;.;-;.;.;.;.;.;.;-
05513;    Gelsenkirchen, krfr. Stadt;.;.;79,9;.;.;-;-;.;.;.;.;.;.;-;.;-;.;.;.;.;.;-;.;-;-;.;.;-;-;.;-;.;.;.;.;.;.;-
05515;    Münster, krfr. Stadt;.;.;86,9;.;87,4;.;-;80,2;.;.;.;77,0;78,0;53,6;.;.;72,7;113,7;.;.;.;900,0;.;.;-;.;44,0;-;-;.;290,0;.;48,5;52,7;.;.;419,7;-
05554;    Borken, Kreis;98,4;79,1;85,8;87,3;87,4;80,7;-;72,9;.;.;74,9;74,7;75,1;60,3;69,1;49,2;76,4;127,6;362,4;.;.;683,8;.;.;-;.;41,5;.;.;.;.;58,6;59,2;.;.;.;428,4;-
05558;    Coesfeld, Kreis;.;.;86,3;.;86,6;.;-;80,5;.;.;.;75,8;76,0;65,6;49,7;.;76,0;118,1;603,9;.;.;930,0;.;.;.;.;40,1;-;.;.;.;77,9;62,4;87,3;.;.;495,2;-
05562;    Recklinghausen, Kreis;78,2;70,2;76,8;.;77,1;.;-;75,9;.;.;63,9;63,3;63,7;40,9;52,9;47,3;68,8;104,1;422,2;.;.;.;.;.;-;.;36,9;-;.;.;.;72,0;52,0;77,1;.;.;475,1;-
05566;    Steinfurt, Kreis;.;.;73,1;.;75,1;.;-;64,4;.;.;.;62,6;63,5;50,7;50,6;.;67,1;112,2;310,8;.;.;516,0;.;68,0;.;.;40,8;.;.;.;262,5;91,6;59,2;65,8;.;.;465,0;.
05570;    Warendorf, Kreis;84,9;76,6;83,0;83,0;83,1;66,1;-;83,1;.;.;69,7;69,5;69,7;55,0;63,6;45,2;71,4;110,9;224,5;.;.;757,5;.;66,3;.;59,9;39,0;.;43,0;.;197,5;118,6;.;60,6;.;.;433,5;-
057;  Detmold, Regierungsbezirk;74,9;72,0;77,5;77,5;77,5;67,8;-;78,3;.;.;66,9;66,1;66,2;63,3;64,2;58,3;69,5;102,2;453,7;.;.;787,6;.;82,0;37,8;34,0;37,8;.;25,0;.;310,8;62,3;60,4;66,1;.;.;474,0;25,0
05711;    Bielefeld, krfr. Stadt;70,4;73,5;78,3;78,3;78,4;69,8;-;.;.;.;68,6;65,7;66,9;48,7;60,5;.;78,1;.;452,9;.;.;780,0;.;.;.;.;35,5;.;25,0;.;.;55,3;57,8;.;.;.;313,3;25,0
05754;    Gütersloh, Kreis;81,2;74,7;81,8;85,5;86,2;59,8;-;73,0;.;.;71,4;73,6;74,4;62,4;55,9;54,3;69,2;99,6;402,4;.;.;829,4;.;57,0;-;35,2;39,8;.;.;.;300,0;60,1;52,4;72,4;.;.;375,3;.
05758;    Herford, Kreis;.;.;86,8;.;86,8;.;-;90,9;.;.;.;68,6;68,8;54,4;70,3;.;71,3;107,3;394,9;.;.;889,2;.;.;-;50,0;38,3;-;-;.;.;49,3;46,8;51,9;.;.;404,7;-
05762;    Höxter, Kreis;.;.;75,7;75,8;75,9;73,3;-;58,0;.;.;.;62,4;62,3;65,0;71,3;.;65,6;.;680,2;.;.;774,1;.;.;39,2;21,0;36,4;.;-;.;290,0;74,1;72,3;64,4;.;.;549,5;-
05766;    Lippe, Kreis;72,8;72,4;76,7;75,9;76,0;70,0;-;90,1;.;.;66,2;66,4;66,5;64,6;55,2;54,3;70,8;104,1;461,5;.;.;789,8;.;55,3;.;38,5;39,1;.;30,0;.;343,3;49,6;70,6;75,7;.;.;500,7;.
05770;    Minden-Lübbecke, Kreis;.;.;79,8;79,8;79,8;60,4;-;80,9;.;.;.;66,7;66,8;62,3;56,3;.;69,8;107,4;518,1;.;.;748,2;.;.;.;36,0;42,0;.;-;.;.;66,3;59,8;59,9;.;.;462,6;.
05774;    Paderborn, Kreis;72,1;68,4;72,9;72,6;72,7;65,6;-;77,0;.;.;64,7;61,8;61,5;66,5;72,8;65,5;69,5;99,9;.;.;.;693,8;.;.;36,0;.;33,3;.;-;.;290,0;61,8;50,0;58,9;.;.;571,8;-
059;  Arnsberg, Regierungsbezirk;78,2;75,7;81,3;81,4;81,5;73,4;-;79,6;.;.;68,4;69,7;70,2;62,7;60,8;62,6;65,6;113,4;490,7;.;.;795,8;.;62,8;54,1;42,9;37,6;40,0;.;.;362,8;77,3;67,8;79,8;.;.;491,7;.
05911;    Bochum, krfr. Stadt;.;.;90,2;.;.;-;-;.;.;.;.;.;67,9;.;82,8;-;.;.;.;.;.;-;.;-;.;-;39,0;-;-;.;-;.;.;.;.;.;.;-
05913;    Dortmund, krfr. Stadt;.;.;87,4;.;88,4;.;-;84,5;.;.;.;63,6;63,7;42,9;45,0;-;.;104,0;.;.;.;785,0;.;.;-;34,0;39,3;-;-;.;.;29,3;39,1;.;.;.;830,0;-
05914;    Hagen, krfr. Stadt;.;.;80,8;.;.;.;-;.;.;.;.;.;.;.;.;.;.;.;.;.;.;-;.;.;-;-;.;-;-;.;-;.;.;.;.;.;.;-
05915;    Hamm, krfr. Stadt;.;.;82,6;82,9;82,9;78,0;-;75,4;.;.;.;.;69,5;.;57,8;.;59,1;123,0;.;.;.;749,0;.;.;-;.;31,5;40,0;-;.;-;.;.;49,3;.;.;501,3;-
05916;    Herne, krfr. Stadt;.;.;83,1;.;84,4;.;-;.;.;.;.;.;.;-;.;-;.;110,0;.;.;.;-;.;-;-;-;35,0;-;-;.;-;.;.;.;.;.;.;-
05954;    Ennepe-Ruhr-Kreis;.;.;82,1;.;82,4;.;-;.;.;.;.;65,2;65,6;58,5;41,4;.;68,9;109,0;.;.;.;-;.;.;.;.;33,2;.;-;.;.;42,0;47,7;.;.;.;444,8;.
05958;    Hochsauerlandkreis;.;.;73,2;73,3;73,3;74,7;-;69,5;.;.;.;71,3;72,0;67,8;64,6;.;57,8;.;.;.;.;.;.;72,3;.;.;38,5;.;.;.;.;101,2;76,9;79,3;.;.;441,0;-
05962;    Märkischer Kreis;.;.;67,4;.;66,4;.;-;.;.;.;.;50,0;48,9;60,4;59,7;.;46,3;.;314,0;.;.;.;.;.;.;.;32,0;.;-;.;.;52,0;31,8;82,9;.;.;390,3;-
05966;    Olpe, Kreis;.;.;38,1;38,1;37,9;47,8;-;-;.;.;.;48,5;47,6;50,3;45,0;.;50,2;.;209,7;.;.;-;.;.;-;-;56,0;.;.;.;.;68,2;67,7;67,9;.;.;473,1;-
05970;    Siegen-Wittgenstein, Kreis;.;.;80,1;.;.;.;-;.;.;.;.;50,1;57,1;45,8;62,1;.;.;.;.;.;.;-;.;.;.;-;-;-;-;.;.;.;102,0;110,5;.;.;550,0;-
05974;    Soest, Kreis;78,6;77,2;82,1;82,3;82,4;72,5;-;75,0;.;.;70,3;70,7;70,8;67,3;67,3;62,6;69,7;100,5;524,4;.;.;791,4;.;59,5;54,1;45,7;37,8;.;.;.;362,8;69,0;65,5;83,5;.;.;509,3;.
05978;    Unna, Kreis;.;.;86,8;86,5;86,7;76,4;-;93,8;.;.;.;79,0;79,4;64,4;56,2;.;71,9;118,7;468,6;.;.;862,0;.;.;.;.;40,0;.;.;.;.;58,7;50,1;74,4;.;.;560,4;-
__________
"zu ""Fruchtarten"":
ab dem Berichtsjahr 2010 werden folgende Ausprägungen nicht
mehr ausgewiesen:
- Roggen
- Frühkartoffeln
- Mittelfrühe und späte Kartoffeln
- Raufutter
- Klee, Kleegras und Klee-Luzerne-Gemisch
- Luzerne
-----------------------------------------
Ab dem Berichtsjahr 2010 werden folgende neue Ausprägungen
übernommen:
- Getreide zur Ganzpflanzenernte
- Roggen und Wintermenggetreide
- Leguminosen zur Ganzpflanzenernte
- Süßlupinen
 
Außerdem werden für folgende Ausprägungen der Hektarertrag
in Trockenmasse angegeben:
- Wiesen
- Weiden (einschl. Mähweiden und Almen)
- Leguminosen zur Ganzpflanzenernte
- Feldgras/Grasanbau auf dem Ackerland"
© IT.NRW, Düsseldorf, 2018. Dieses Werk ist lizenziert unter der Datenlizenz Deutschland - Namensnennung - Version 2.0.
Stand: 08.03.2018 / 16:33:25
