GENESIS-Tabelle: 41241-02iz
Erntebericht: Hektarerträge nach ausgewählten Fruchtarten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
(38) - kreisfreie Städte und Kreise - Jahr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Erntestatistik;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge
05374;    Oberbergischer Kreis;.;.;.;54,7;55,6;45,8;x;-;.;.;43,0;41,2;46,1;32,5;41,4;43,9;51,0;.;338,0;272,2;350,5;.;.;-;.;-;.;-;-;68,6;-;61,3;69,7;87,9;70,0;-;533,0;-
05378;    Rheinisch-Bergischer Kreis;.;.;.;.;47,6;.;x;-;36,0;.;.;.;44,7;.;36,3;-;47,9;.;.;.;.;.;.;-;.;.;.;-;.;.;-;.;.;.;.;-;.;-
05382;    Rhein-Sieg-Kreis;.;.;.;76,7;77,0;50,7;x;-;53,4;.;.;63,6;65,1;41,8;42,1;.;65,6;81,8;450,7;381,1;460,3;583,0;.;-;.;.;45,6;.;.;.;-;66,6;74,8;78,0;82,0;.;535,9;-
055;  Münster, Regierungsbezirk;83,7;75,6;84,0;86,5;86,7;60,8;x;-;66,4;63,2;68,5;69,3;70,1;55,6;52,7;50,3;68,2;105,8;424,5;305,4;442,8;602,5;.;-;.;46,1;35,6;24,8;.;.;-;79,4;80,6;89,3;84,4;.;510,3;-
05512;    Bottrop, krfr. Stadt;.;.;.;.;.;.;x;-;.;-;.;.;.;.;.;.;.;.;.;.;.;-;.;-;-;-;-;.;-;.;-;.;.;.;.;-;.;-
05513;    Gelsenkirchen, krfr. Stadt;.;.;.;.;.;.;x;-;.;-;.;.;.;.;.;-;.;.;.;.;.;.;.;-;-;.;-;-;-;.;-;.;.;.;-;-;.;-
05515;    Münster, krfr. Stadt;87,6;80,4;90,6;92,0;92,1;71,2;x;-;71,1;64,4;70,6;71,3;72,2;53,7;45,9;43,9;73,0;108,3;.;348,4;.;620,0;.;-;.;.;42,0;28,0;-;.;-;95,0;98,0;110,0;.;.;480,0;-
05554;    Borken, Kreis;.;.;82,0;85,6;86,0;59,7;x;-;61,4;59,5;.;66,4;67,0;55,4;51,8;.;65,2;105,7;422,1;313,9;443,5;600,4;.;-;.;46,6;37,7;.;.;.;-;81,9;80,3;88,2;90,0;.;541,6;-
05558;    Coesfeld, Kreis;.;.;90,3;91,1;91,1;64,1;x;-;75,3;65,4;.;76,0;76,4;61,4;58,5;.;74,5;111,2;575,5;435,5;584,1;.;.;-;.;.;37,1;25,0;-;.;-;84,3;91,3;88,8;.;.;533,4;-
05562;    Recklinghausen, Kreis;.;.;.;.;85,3;.;x;-;68,6;.;.;72,0;72,3;65,7;50,2;.;71,4;111,1;381,9;233,0;405,3;.;.;-;-;-;37,1;.;-;.;-;75,4;69,7;98,4;.;.;441,4;-
05566;    Steinfurt, Kreis;77,7;67,2;.;77,7;77,9;53,1;x;-;58,8;.;64,2;64,1;65,2;52,8;48,6;48,6;65,7;105,6;475,2;337,4;492,3;500,5;.;-;.;48,0;36,5;20,0;.;.;-;75,4;78,6;87,2;80,0;.;490,9;-
05570;    Warendorf, Kreis;83,2;78,4;85,2;86,3;86,4;66,8;x;-;75,0;69,2;71,1;71,7;72,1;57,5;55,3;53,1;72,6;99,6;415,1;298,3;424,8;709,6;.;-;.;44,3;33,0;25,0;-;.;-;79,0;78,0;84,3;91,9;.;492,5;-
057;  Detmold, Regierungsbezirk;78,7;76,4;86,7;88,7;88,9;69,3;x;-;65,9;66,6;67,7;69,5;70,4;54,9;50,5;48,3;67,6;104,8;459,0;306,4;466,9;657,7;.;-;40,2;39,6;36,3;30,7;35,0;87,1;-;81,4;87,3;97,1;87,9;115,0;510,7;-
05711;    Bielefeld, krfr. Stadt;.;.;.;91,7;92,1;77,3;x;-;73,9;.;.;.;78,1;.;57,2;.;78,8;115,0;458,1;304,9;467,3;710,0;.;-;.;48,0;36,7;-;.;.;-;79,5;70,5;.;.;-;545,0;-
05754;    Gütersloh, Kreis;74,6;65,3;76,1;84,7;85,1;65,4;x;-;60,5;63,4;60,8;61,0;62,1;49,5;44,6;48,8;62,1;103,4;466,5;261,4;480,1;495,5;.;-;46,0;45,0;31,8;.;.;.;-;88,2;91,1;108,6;110,0;.;479,9;-
05758;    Herford, Kreis;.;.;92,3;92,9;93,0;71,2;x;-;73,4;-;.;80,2;80,9;63,4;53,1;.;76,4;91,0;488,2;317,7;498,4;710,0;.;-;.;45,1;41,2;.;-;81,5;-;67,9;80,5;115,0;80,0;-;523,8;-
05762;    Höxter, Kreis;.;.;.;90,6;90,7;72,8;x;-;66,9;.;72,8;75,2;76,1;58,1;53,5;59,5;70,7;111,1;395,7;449,7;387,2;647,9;.;-;41,6;47,9;36,1;34,0;-;.;-;82,0;92,8;81,2;75,9;.;551,6;-
05766;    Lippe, Kreis;.;.;91,0;92,3;92,5;67,2;x;-;76,9;75,3;.;76,8;77,5;56,5;48,6;.;73,9;101,2;489,5;393,6;493,1;688,5;.;-;38,9;31,6;35,8;28,7;35,0;90,1;-;88,6;90,6;88,3;92,5;115,0;504,2;-
05770;    Minden-Lübbecke, Kreis;.;.;.;89,1;89,3;62,8;x;-;65,5;.;66,5;66,8;67,5;55,9;51,0;39,0;68,3;106,2;476,1;321,3;481,4;610,8;.;-;41,0;40,5;39,6;.;-;.;-;73,6;84,1;93,5;.;.;509,3;-
05774;    Paderborn, Kreis;72,4;68,7;77,6;79,2;79,2;72,5;x;-;58,7;68,4;61,8;62,0;62,5;54,5;49,5;50,9;65,6;106,4;343,1;278,3;345,9;395,0;.;-;38,9;37,2;32,0;.;.;.;-;77,6;80,7;91,9;84,4;.;524,8;-
059;  Arnsberg, Regierungsbezirk;81,0;79,5;88,6;89,4;89,7;69,7;x;-;71,3;59,5;68,7;71,4;73,0;54,4;49,3;48,0;70,8;105,8;534,2;320,4;548,0;698,1;.;-;41,2;43,8;34,6;32,3;.;77,0;-;75,6;77,2;78,2;82,2;.;490,0;-
05911;    Bochum, krfr. Stadt;.;.;.;.;107,9;.;x;-;78,2;-;.;.;87,5;.;58,2;-;.;105,0;.;-;.;-;.;-;40,0;-;42,7;.;-;.;-;60,0;.;.;.;-;.;-
05913;    Dortmund, krfr. Stadt;.;.;.;.;89,0;.;x;-;77,7;-;.;.;78,8;.;45,0;.;74,7;112,0;.;.;.;615,0;.;-;-;29,0;34,0;-;-;.;-;56,0;54,0;.;.;-;505,0;-
05914;    Hagen, krfr. Stadt;.;.;.;.;.;-;x;-;.;-;.;.;.;.;.;.;-;-;.;.;.;-;.;-;-;-;.;-;-;.;-;.;.;.;.;-;.;-
05915;    Hamm, krfr. Stadt;85,0;82,2;91,2;92,1;92,4;67,1;x;-;67,0;59,5;70,5;73,5;74,6;53,7;53,3;46,8;72,4;104,8;446,2;261,3;449,8;686,0;.;-;-;41,5;38,5;.;-;.;-;80,0;85,8;71,0;80,0;.;553,0;-
05916;    Herne, krfr. Stadt;.;.;.;.;.;-;x;-;.;-;.;.;79,7;.;64,3;-;.;.;.;.;.;-;.;-;-;-;35,0;-;-;.;-;.;.;.;-;-;.;-
05954;    Ennepe-Ruhr-Kreis;.;.;.;.;91,2;.;x;-;.;.;.;.;69,6;.;45,9;.;75,4;110,3;.;.;352,8;-;.;-;-;35,0;36,9;.;-;.;-;55,7;67,3;29,9;70,0;.;499,2;-
05958;    Hochsauerlandkreis;.;.;.;.;81,1;.;x;-;60,5;.;.;52,8;53,9;48,2;48,4;.;62,7;.;.;.;273,5;.;.;-;.;.;29,1;.;-;.;-;67,4;68,3;84,8;87,8;.;413,2;-
05962;    Märkischer Kreis;.;.;.;78,3;78,7;61,0;x;-;66,3;.;.;66,4;68,4;54,9;37,8;.;58,3;100,0;.;.;480,1;700,0;.;-;.;39,0;31,3;.;-;.;-;74,7;77,0;67,7;.;.;413,3;-
05966;    Olpe, Kreis;.;61,0;.;.;74,0;.;x;-;26,5;.;55,3;58,8;66,3;51,5;42,2;29,3;56,3;.;.;.;264,2;-;.;-;-;-;32,0;.;-;.;-;81,7;84,2;79,5;.;-;448,5;-
05970;    Siegen-Wittgenstein, Kreis;.;.;.;54,8;54,4;58,0;x;-;52,1;.;.;43,4;41,9;44,3;36,7;.;44,7;.;354,7;130,7;395,5;-;.;-;.;-;-;.;.;.;-;94,4;96,1;120,0;110,0;.;340,0;-
05974;    Soest, Kreis;84,1;82,9;.;90,2;90,4;72,0;x;-;73,0;.;73,9;75,1;75,5;63,1;55,7;61,5;76,6;107,0;574,6;291,1;586,7;697,8;.;-;41,4;47,8;34,9;32,3;-;.;-;81,4;84,2;89,7;79,1;.;532,6;-
05978;    Unna, Kreis;.;.;.;94,0;94,2;71,2;x;-;71,2;.;.;80,3;81,2;64,3;46,3;.;67,0;104,7;549,7;402,2;562,5;726,9;.;-;.;45,0;36,6;.;-;.;-;68,7;72,5;91,2;85,5;.;516,6;-
__________
"zu ""Fruchtarten"":
ab dem Berichtsjahr 2010 werden folgende Ausprägungen nicht
mehr ausgewiesen:
- Roggen
- Frühkartoffeln
- Mittelfrühe und späte Kartoffeln
- Raufutter
- Klee, Kleegras und Klee-Luzerne-Gemisch
- Luzerne
-----------------------------------------
Ab dem Berichtsjahr 2010 werden folgende neue Ausprägungen
übernommen:
- Getreide zur Ganzpflanzenernte
- Roggen und Wintermenggetreide
- Leguminosen zur Ganzpflanzenernte
- Süßlupinen
 
Außerdem werden für folgende Ausprägungen der Hektarertrag
in Trockenmasse angegeben:
- Wiesen
- Weiden (einschl. Mähweiden und Almen)
- Leguminosen zur Ganzpflanzenernte
- Feldgras/Grasanbau auf dem Ackerland"
© IT.NRW, Düsseldorf, 2018. Dieses Werk ist lizenziert unter der Datenlizenz Deutschland - Namensnennung - Version 2.0.
Stand: 08.03.2018 / 15:59:41
