GENESIS-Tabelle: 41241-02iz
Erntebericht: Hektarerträge nach ausgewählten Fruchtarten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
(38) - kreisfreie Städte und Kreise - Jahr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Erntestatistik;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge
05378;    Rheinisch-Bergischer Kreis;.;.;.;46,1;46,3;39,1;.;-;35,0;.;.;.;57,7;.;37,3;-;47,0;.;.;.;.;.;.;-;.;.;.;-;.;.;-;.;.;.;.;-;.;-
05382;    Rhein-Sieg-Kreis;.;.;.;83,9;84,0;68,4;.;-;62,0;.;.;79,1;80,4;60,3;53,5;.;68,7;83,6;409,9;259,1;430,9;629,3;.;-;.;.;43,6;.;.;.;-;61,7;74,9;83,9;80,0;.;497,8;-
055;  Münster, Regierungsbezirk;83,5;76,0;82,0;84,4;84,5;59,9;.;-;65,5;60,2;70,8;71,4;72,6;49,4;52,2;44,1;71,9;104,3;400,1;326,0;411,5;582,8;.;-;.;46,1;40,1;22,7;45,0;78,5;-;74,4;77,6;88,5;77,5;101,0;487,5;-
05512;    Bottrop, krfr. Stadt;.;.;.;.;.;.;.;-;.;-;.;.;.;.;.;.;.;.;.;.;.;-;.;-;-;-;-;.;-;.;-;.;.;.;.;-;.;-
05513;    Gelsenkirchen, krfr. Stadt;.;.;.;.;.;.;.;-;.;-;.;.;.;.;.;-;.;.;.;.;.;.;.;-;-;.;-;-;-;.;-;.;.;.;-;-;.;-
05515;    Münster, krfr. Stadt;85,8;79,3;86,1;87,5;87,6;70,2;.;-;66,0;62,6;72,7;74,2;75,3;53,5;47,9;47,8;73,4;104,8;.;373,1;.;650,0;.;-;.;42,0;41,0;28,0;-;.;-;83,5;85,0;97,5;80,0;.;527,5;-
05554;    Borken, Kreis;.;.;.;84,1;84,3;65,2;.;-;63,8;.;.;71,0;72,3;46,8;52,8;.;72,8;107,9;424,2;352,5;438,4;611,9;.;-;.;52,5;43,8;.;.;.;-;75,0;79,4;89,2;.;.;548,1;-
05558;    Coesfeld, Kreis;.;.;88,1;88,9;89,0;55,8;.;-;72,8;55,9;.;79,6;80,4;52,8;53,3;.;76,8;104,1;583,9;310,9;600,6;550,0;.;-;.;55,0;40,6;20,0;-;.;-;47,4;60,7;87,0;.;.;492,8;-
05562;    Recklinghausen, Kreis;.;71,7;.;.;80,0;.;.;-;66,8;.;68,8;69,7;71,3;40,1;43,8;38,2;73,5;102,4;328,9;231,9;344,2;.;.;-;-;-;42,5;.;-;.;-;69,2;68,9;85,2;.;.;417,0;-
05566;    Steinfurt, Kreis;.;66,7;.;74,2;74,4;47,7;.;-;62,1;.;64,4;62,7;64,2;48,0;48,1;39,6;69,0;103,6;351,1;307,1;356,6;531,1;.;-;.;38,0;35,4;22,0;45,0;81,3;-;77,8;81,7;85,2;80,0;101,0;446,8;-
05570;    Warendorf, Kreis;84,5;79,4;83,7;85,4;85,4;67,8;.;-;67,3;65,7;74,8;75,5;76,1;58,5;57,7;52,9;75,7;101,9;362,4;271,0;369,9;716,7;.;-;.;42,4;40,3;23,6;-;.;-;81,9;82,7;93,9;72,0;.;446,4;-
057;  Detmold, Regierungsbezirk;79,0;77,7;82,8;84,3;84,4;62,5;.;-;67,6;71,2;73,3;75,3;76,7;53,4;52,0;56,0;74,0;93,9;395,7;315,0;399,8;677,0;.;-;37,1;40,5;42,9;30,2;41,0;79,8;-;74,1;80,3;85,4;86,5;87,6;466,1;-
05711;    Bielefeld, krfr. Stadt;.;.;.;86,7;87,2;65,2;.;-;72,3;.;.;.;83,6;.;54,6;.;79,9;120,0;.;.;380,4;760,0;.;-;45,0;48,0;41,3;-;.;.;-;81,0;87,5;80,0;.;-;500,0;-
05754;    Gütersloh, Kreis;74,8;69,2;71,7;76,7;77,1;60,3;.;-;62,5;67,5;68,2;67,9;69,1;55,0;53,3;55,3;70,5;92,0;378,2;323,7;381,8;631,7;.;-;36,0;40,0;38,2;.;41,0;83,5;-;72,9;86,6;85,5;86,4;99,0;436,1;-
05758;    Herford, Kreis;.;.;85,9;86,5;86,6;70,1;.;-;69,2;-;.;77,2;77,9;60,3;56,4;.;76,0;131,0;454,8;320,9;462,8;769,0;.;-;.;.;45,1;.;-;84,1;-;63,9;87,7;113,1;69,4;-;476,9;-
05762;    Höxter, Kreis;83,1;83,0;86,4;86,6;86,8;63,2;.;-;74,0;81,0;78,6;80,8;82,2;55,0;56,8;48,6;79,5;98,0;290,2;284,3;291,2;665,1;.;-;33,6;31,8;43,9;.;-;94,6;-;104,3;94,4;83,7;76,0;93,3;468,3;-
05766;    Lippe, Kreis;81,9;81,8;84,9;85,8;85,9;63,6;.;-;75,9;67,5;77,7;81,4;82,5;52,7;50,0;63,1;78,0;88,5;396,0;338,9;398,1;681,3;.;-;35,5;42,2;42,7;30,2;.;64,6;-;65,8;61,8;78,5;78,8;60,5;522,9;-
05770;    Minden-Lübbecke, Kreis;.;76,5;.;85,7;85,8;58,7;.;-;67,9;.;72,2;73,8;75,3;51,2;46,5;47,8;73,1;96,6;447,1;302,1;452,1;674,7;.;-;39,1;36,9;44,7;.;-;.;-;61,5;72,9;81,4;115,0;.;469,8;-
05774;    Paderborn, Kreis;74,8;73,1;77,0;.;78,3;.;.;-;63,2;72,3;70,1;71,1;72,4;51,1;50,9;66,0;73,9;90,2;306,2;274,7;307,6;400,0;.;-;40,5;48,8;39,5;.;.;.;-;71,3;75,5;85,2;92,2;.;475,5;-
059;  Arnsberg, Regierungsbezirk;81,4;80,2;85,9;86,7;87,0;67,0;.;-;68,8;.;73,5;77,2;79,6;51,6;48,5;47,6;74,6;100,0;460,2;312,2;469,7;724,1;.;-;37,2;45,6;41,4;35,0;.;82,1;-;78,5;83,4;81,3;71,3;.;459,7;-
05911;    Bochum, krfr. Stadt;.;.;.;.;89,9;.;.;-;.;-;.;.;71,8;.;62,2;-;.;107,5;.;-;.;-;.;-;40,0;-;46,0;.;-;.;-;50,0;40,0;.;.;-;.;-
05913;    Dortmund, krfr. Stadt;.;.;.;.;91,6;.;.;-;79,2;-;.;.;81,6;.;52,6;.;80,2;112,0;.;.;430,4;646,0;.;-;-;31,0;41,7;-;-;.;-;56,0;52,0;.;.;-;542,5;-
05914;    Hagen, krfr. Stadt;.;.;.;.;.;-;.;-;.;-;.;.;.;.;.;.;-;-;.;.;.;-;.;-;-;-;.;-;-;.;-;.;.;.;.;-;.;-
05915;    Hamm, krfr. Stadt;.;.;85,2;85,8;86,0;65,2;.;-;69,4;.;.;77,9;79,8;45,8;49,8;.;74,4;109,2;516,8;321,3;520,5;713,3;.;-;-;46,0;48,8;.;-;.;-;89,2;90,0;67,0;82,0;.;545,0;-
05916;    Herne, krfr. Stadt;.;.;.;.;.;-;.;-;.;-;.;.;68,8;.;.;-;.;90,0;.;.;.;-;.;-;-;-;50,0;-;-;.;-;.;.;.;-;-;.;-
05954;    Ennepe-Ruhr-Kreis;.;.;.;.;89,3;.;.;-;.;.;.;75,5;77,5;55,1;33,5;.;79,7;95,0;.;.;140,1;-;.;-;-;35,0;35,1;.;-;.;-;56,7;61,6;.;50,0;.;428,5;-
05958;    Hochsauerlandkreis;.;.;.;.;80,3;.;.;-;62,3;.;.;69,3;72,6;54,2;50,6;.;72,1;.;.;.;264,3;.;.;-;.;.;34,8;.;-;.;-;81,1;83,9;92,8;83,0;.;383,7;-
05962;    Märkischer Kreis;68,2;67,6;.;75,5;76,1;53,2;.;-;59,9;.;61,5;67,5;70,5;50,9;35,9;62,2;57,1;100,0;423,8;435,3;422,3;720,0;.;-;.;40,0;35,9;.;-;.;-;69,4;77,6;76,2;82,0;.;419,5;-
05966;    Olpe, Kreis;.;.;.;.;76,1;.;.;-;23,9;.;56,5;58,8;70,6;47,4;44,2;32,5;65,3;.;.;.;217,4;-;.;-;-;-;40,0;.;-;.;-;74,2;81,3;75,0;.;-;304,3;-
05970;    Siegen-Wittgenstein, Kreis;.;.;.;48,3;47,4;55,2;.;-;50,7;.;.;44,8;41,9;46,5;41,9;.;34,5;.;319,7;134,7;353,4;-;.;-;.;-;-;.;.;.;-;107,5;114,2;125,9;115,0;.;347,4;-
05974;    Soest, Kreis;.;.;.;87,1;87,3;69,6;.;-;69,8;.;.;80,3;81,4;53,0;53,2;.;77,6;96,1;501,5;279,0;511,0;727,3;.;-;36,7;46,8;42,1;35,0;-;.;-;71,6;74,7;72,9;64,8;.;496,7;-
05978;    Unna, Kreis;.;.;.;92,8;93,0;70,8;.;-;69,6;.;.;83,6;85,5;51,1;47,5;.;75,4;99,4;465,5;357,2;474,9;718,8;.;-;.;51,8;43,3;.;-;.;-;54,4;58,2;82,9;65,0;.;484,1;-
__________
"zu ""Fruchtarten"":
ab dem Berichtsjahr 2010 werden folgende Ausprägungen nicht
mehr ausgewiesen:
- Roggen
- Frühkartoffeln
- Mittelfrühe und späte Kartoffeln
- Raufutter
- Klee, Kleegras und Klee-Luzerne-Gemisch
- Luzerne
-----------------------------------------
Ab dem Berichtsjahr 2010 werden folgende neue Ausprägungen
übernommen:
- Getreide zur Ganzpflanzenernte
- Roggen und Wintermenggetreide
- Leguminosen zur Ganzpflanzenernte
- Süßlupinen
 
Außerdem werden für folgende Ausprägungen der Hektarertrag
in Trockenmasse angegeben:
- Wiesen
- Weiden (einschl. Mähweiden und Almen)
- Leguminosen zur Ganzpflanzenernte
- Feldgras/Grasanbau auf dem Ackerland"
© IT.NRW, Düsseldorf, 2018. Dieses Werk ist lizenziert unter der Datenlizenz Deutschland - Namensnennung - Version 2.0.
Stand: 08.03.2018 / 16:25:33
