GENESIS-Tabelle: 41241-02iz
Erntebericht: Hektarerträge nach ausgewählten Fruchtarten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
(38) - kreisfreie Städte und Kreise - Jahr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Erntestatistik;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2015;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge
05382;    Rhein-Sieg-Kreis;78,4;78,4;77,3;77,6;77,8;59,8;-;67,9;.;.;81,0;86,2;87,9;48,0;60,9;61,1;68,7;79,4;302,4;.;.;685,3;.;.;.;.;35,7;-;42,0;.;220,0;51,0;46,0;62,9;.;.;466,5;-
055;  Münster, Regierungsbezirk;85,3;79,0;82,4;84,2;84,4;54,5;-;65,5;.;.;76,0;79,7;80,7;51,8;55,6;43,0;69,1;100,0;352,7;.;.;720,5;.;70,3;.;38,0;38,6;.;27,0;.;204,7;59,1;59,8;65,5;.;.;470,4;32,0
05512;    Bottrop, krfr. Stadt;86,6;79,4;79,7;84,4;.;-;-;.;.;.;79,2;80,7;.;-;.;-;.;.;.;.;.;-;.;-;-;.;-;-;-;.;-;.;.;.;.;.;.;-
05513;    Gelsenkirchen, krfr. Stadt;80,3;74,7;77,3;84,4;.;-;-;.;.;.;71,0;80,7;.;-;.;-;.;.;.;.;.;-;.;-;-;.;.;-;-;.;-;.;.;.;.;.;.;-
05515;    Münster, krfr. Stadt;90,3;86,2;89,6;90,8;.;.;-;71,2;.;.;82,3;88,3;90,0;49,5;.;.;73,8;100,0;.;.;.;.;.;.;-;.;41,0;-;-;.;.;.;59,5;68,0;.;.;382,3;-
05554;    Borken, Kreis;88,7;81,5;84,4;85,8;.;.;-;72,3;.;.;79,6;82,2;83,0;57,9;53,2;43,0;74,9;99,5;357,5;.;.;638,2;.;.;-;.;50,0;.;.;.;210,0;54,7;56,0;56,1;.;.;501,7;-
05558;    Coesfeld, Kreis;89,4;84,5;85,7;86,2;86,4;41,8;-;73,3;.;.;82,3;84,4;84,8;64,0;.;.;72,8;101,3;482,8;.;.;1030,0;.;.;.;.;37,5;-;.;.;.;59,5;56,1;74,0;.;.;437,3;-
05562;    Recklinghausen, Kreis;90,8;84,0;87,2;93,5;.;.;-;71,7;.;.;80,8;84,8;.;.;65,7;.;69,9;113,0;300,5;.;.;.;.;.;-;.;38,0;-;.;.;.;59,5;56,9;90,0;.;.;460,0;-
05566;    Steinfurt, Kreis;80,3;72,3;78,2;82,1;.;.;-;60,5;.;.;69,5;73,2;75,1;49,1;40,0;.;65,7;98,3;347,9;.;.;500,0;.;71,4;.;.;33,3;.;27,0;.;199,4;59,8;71,2;69,5;.;.;480,9;32,0
05570;    Warendorf, Kreis;82,7;77,7;78,8;80,3;80,4;63,1;-;58,7;.;.;76,4;79,3;79,8;46,5;63,8;.;70,2;98,6;.;.;.;630,0;.;68,9;.;38,0;39,6;.;.;.;.;64,4;53,5;60,6;.;.;421,3;-
057;  Detmold, Regierungsbezirk;84,0;82,7;86,3;86,9;87,1;65,8;-;77,5;.;.;79,4;84,4;85,7;50,6;53,5;53,3;72,4;96,0;427,8;.;.;821,0;.;62,8;40,2;41,5;39,0;28,5;25,0;.;294,1;58,7;53,5;69,1;.;.;473,7;32,0
05711;    Bielefeld, krfr. Stadt;84,4;83,6;84,6;85,8;.;.;-;.;.;.;82,6;88,0;.;.;55,6;.;78,7;.;502,4;.;.;812,0;.;.;.;22,7;39,3;35,0;25,0;.;.;57,8;52,7;.;.;.;540,0;32,0
05754;    Gütersloh, Kreis;78,8;74,3;79,6;84,2;84,9;57,8;-;68,9;.;.;72,0;76,1;77,4;58,2;48,2;47,9;67,3;91,3;442,9;.;.;850,3;.;71,4;-;39,4;39,0;26,0;.;.;320,0;61,0;54,0;82,0;.;.;446,5;.
05758;    Herford, Kreis;92,3;92,2;94,3;94,7;.;.;-;77,0;.;.;89,9;94,8;.;.;45,5;.;87,0;.;397,0;.;.;1020,2;.;.;-;.;36,2;-;-;.;.;.;.;.;.;.;550,0;-
05762;    Höxter, Kreis;84,9;84,7;.;86,6;86,8;73,9;-;54,8;.;.;82,2;86,4;88,0;38,4;44,1;.;75,4;110,0;424,8;.;.;766,2;.;.;40,2;31,4;41,9;26,0;-;.;280,0;59,3;61,7;50,4;.;.;471,1;-
05766;    Lippe, Kreis;87,3;87,3;88,9;88,9;89,2;59,8;-;87,5;.;.;85,1;89,4;90,2;54,8;51,2;61,0;79,6;85,7;467,5;.;.;859,5;.;68,0;.;52,6;40,4;.;.;.;340,0;57,1;63,1;75,9;.;.;470,2;.
05770;    Minden-Lübbecke, Kreis;86,8;84,9;90,0;90,0;.;.;-;88,8;.;.;81,8;88,4;89,4;49,5;72,8;.;73,6;101,3;.;.;.;770,0;.;.;.;.;39,3;.;-;.;.;68,6;46,8;.;.;.;503,8;.
05774;    Paderborn, Kreis;77,9;75,2;79,1;79,1;.;.;-;78,9;.;.;71,9;74,9;76,1;49,5;56,0;60,0;68,7;98,6;354,0;.;.;557,0;.;52,7;.;52,0;34,5;.;-;.;210,0;47,3;43,2;58,5;.;.;458,3;-
059;  Arnsberg, Regierungsbezirk;86,9;85,3;89,2;89,7;89,7;87,5;-;77,4;.;.;80,0;83,8;85,7;55,8;57,8;40,0;74,6;109,6;497,8;.;.;803,3;.;52,7;39,0;35,0;39,3;48,0;-;.;432,8;59,4;49,3;72,3;.;.;477,4;-
05911;    Bochum, krfr. Stadt;92,3;91,3;95,6;98,3;98,3;-;-;.;.;.;85,9;94,3;.;.;65,7;-;.;.;.;.;.;-;.;-;.;-;44,0;-;-;.;-;.;.;.;.;.;.;-
05913;    Dortmund, krfr. Stadt;82,9;82,8;83,9;84,5;.;.;-;76,0;.;.;81,0;82,5;.;.;76,8;-;.;86,0;.;.;.;790,0;.;.;-;24,0;37,0;-;-;.;.;39,1;38,3;.;.;.;600,0;-
05914;    Hagen, krfr. Stadt;.;.;89,5;.;.;.;-;.;.;.;79,7;84,7;.;.;.;.;.;.;.;.;.;-;.;.;-;-;.;-;-;.;-;.;.;.;.;.;.;-
05915;    Hamm, krfr. Stadt;85,1;80,5;85,4;86,1;86,1;83,1;-;67,4;.;.;73,6;78,0;.;.;52,5;.;57,7;114,3;.;.;.;621,0;.;.;-;.;33,0;.;-;.;-;62,7;51,9;.;.;.;502,2;-
05916;    Herne, krfr. Stadt;85,1;80,9;87,2;89,3;.;.;-;.;.;.;72,6;80,6;80,6;-;.;-;.;120,0;.;.;.;-;.;-;-;-;40,0;-;-;.;-;.;.;.;.;.;.;-
05954;    Ennepe-Ruhr-Kreis;83,6;82,5;87,9;88,3;.;.;-;.;.;.;74,0;81,3;.;.;.;.;.;114,0;.;.;.;-;.;.;.;.;42,0;.;-;.;.;60,4;.;.;.;.;.;-
05958;    Hochsauerlandkreis;74,4;74,0;80,2;80,2;.;.;-;.;.;.;68,9;69,6;70,3;66,1;57,1;.;73,2;.;.;.;.;.;.;.;.;.;41,2;.;-;.;.;59,8;44,5;81,4;.;.;391,0;-
05962;    Märkischer Kreis;63,7;63,1;69,8;69,3;.;.;-;.;.;.;56,1;58,0;59,8;39,6;49,3;.;52,0;100,0;287,5;.;.;.;.;.;.;.;32,9;.;-;.;280,0;x;x;.;.;.;442,2;-
05966;    Olpe, Kreis;.;.;89,7;.;.;.;-;-;.;.;49,3;45,7;44,3;48,5;.;.;.;.;182,4;.;.;-;.;.;-;-;.;.;-;.;.;68,9;54,2;.;.;.;439,5;-
05970;    Siegen-Wittgenstein, Kreis;52,1;51,6;59,8;57,6;.;.;-;.;.;.;49,9;49,0;51,4;47,5;45,5;.;.;.;.;.;.;-;.;.;.;-;-;-;-;.;.;85,0;85,0;93,5;.;.;560,0;-
05974;    Soest, Kreis;92,3;91,7;94,1;94,3;94,4;87,7;-;84,8;.;.;88,3;92,7;94,1;53,8;59,4;40,0;77,7;101,5;511,2;.;.;813,3;.;52,7;39,0;38,5;39,2;48,0;-;.;445,6;61,8;64,4;74,9;.;.;510,2;-
05978;    Unna, Kreis;91,5;87,4;89,2;90,0;.;.;-;63,9;.;.;84,7;88,7;89,4;54,5;55,6;.;76,9;119,5;517,5;.;.;799,1;.;.;.;.;43,0;.;-;.;.;58,1;57,0;46,8;.;.;515,3;-
__________
"zu ""Fruchtarten"":
ab dem Berichtsjahr 2010 werden folgende Ausprägungen nicht
mehr ausgewiesen:
- Roggen
- Frühkartoffeln
- Mittelfrühe und späte Kartoffeln
- Raufutter
- Klee, Kleegras und Klee-Luzerne-Gemisch
- Luzerne
-----------------------------------------
Ab dem Berichtsjahr 2010 werden folgende neue Ausprägungen
übernommen:
- Getreide zur Ganzpflanzenernte
- Roggen und Wintermenggetreide
- Leguminosen zur Ganzpflanzenernte
- Süßlupinen
 
Außerdem werden für folgende Ausprägungen der Hektarertrag
in Trockenmasse angegeben:
- Wiesen
- Weiden (einschl. Mähweiden und Almen)
- Leguminosen zur Ganzpflanzenernte
- Feldgras/Grasanbau auf dem Ackerland"
© IT.NRW, Düsseldorf, 2018. Dieses Werk ist lizenziert unter der Datenlizenz Deutschland - Namensnennung - Version 2.0.
Stand: 08.03.2018 / 16:44:17
