GENESIS-Tabelle: 41241-02iz
Erntebericht: Hektarerträge nach ausgewählten Fruchtarten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
(38) - kreisfreie Städte und Kreise - Jahr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Erntestatistik;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2005;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge
05374;    Oberbergischer Kreis;.;.;.;.;69,1;.;x;-;81,1;.;60,9;64,0;68,0;59,2;58,8;39,7;61,1;.;.;.;182,6;.;.;-;-;.;-;-;-;83,9;-;89,7;83,1;93,9;80,0;-;385,2;-
05378;    Rheinisch-Bergischer Kreis;.;.;.;.;.;.;x;-;.;.;.;.;.;.;.;.;.;.;.;.;.;.;470,4;-;.;.;.;23,3;-;.;-;30,0;34,0;.;82,6;-;400,0;-
05382;    Rhein-Sieg-Kreis;.;.;.;75,6;76,0;54,8;x;-;.;.;.;.;.;.;41,9;43,4;51,8;60,0;338,0;355,0;335,3;567,0;1035,9;-;41,0;.;35,1;.;-;77,9;-;80,9;76,2;111,1;95,0;-;505,0;-
055;  Münster, Regierungsbezirk;77,6;68,4;79,5;81,2;81,7;64,2;x;-;67,4;60,2;61,6;64,2;66,5;50,3;51,1;45,7;57,2;102,8;385,3;287,1;397,5;583,0;897,6;-;31,0;42,5;36,9;29,9;-;88,6;-;91,1;85,8;103,3;79,6;74,6;489,9;-
05512;    Bottrop, krfr. Stadt;.;.;.;.;.;-;x;-;.;-;.;.;.;.;.;.;.;.;.;.;.;-;.;-;-;.;.;-;-;.;-;.;.;.;.;-;.;-
05513;    Gelsenkirchen, krfr. Stadt;.;.;.;.;.;.;x;-;.;-;.;.;.;.;.;.;.;.;.;.;.;.;.;-;-;-;-;-;-;.;-;.;.;.;-;-;.;-
05515;    Münster, krfr. Stadt;82,1;74,9;88,5;89,5;89,7;66,4;x;-;73,3;64,6;65,5;68,3;70,0;53,1;47,4;46,3;63,9;104,5;396,6;329,2;424,0;680,0;1039,3;-;.;45,0;38,0;30,0;-;84,6;-;82,5;85,0;86,0;75,0;115,0;387,5;-
05554;    Borken, Kreis;80,3;68,9;81,2;84,7;85,9;61,6;x;-;66,3;59,6;64,3;67,2;68,8;56,2;55,6;46,2;58,4;103,0;384,2;285,3;394,8;570,4;857,9;-;31,0;.;42,5;30,5;-;102,6;-;129,8;91,0;134,6;91,5;65,0;531,2;-
05558;    Coesfeld, Kreis;.;.;.;85,5;85,9;69,2;x;-;71,8;.;.;68,9;71,0;49,6;56,8;.;61,7;106,0;592,9;308,7;652,3;600,0;547,0;-;.;47,6;38,9;38,0;-;.;-;86,1;88,7;93,9;.;.;505,0;-
05562;    Recklinghausen, Kreis;.;.;.;.;81,1;.;x;-;69,6;.;.;70,8;71,5;56,0;47,4;.;59,3;104,3;377,3;264,5;403,3;620,0;939,9;-;.;.;38,5;-;-;.;-;97,8;104,1;80,4;.;-;464,5;-
05566;    Steinfurt, Kreis;70,1;57,9;67,5;69,4;69,9;58,4;x;-;60,4;60,2;55,3;57,3;60,3;47,6;45,9;42,2;53,1;103,7;342,8;298,1;346,5;532,3;1027,3;-;.;40,4;33,0;25,6;-;.;-;73,5;76,7;76,4;73,2;.;461,2;-
05570;    Warendorf, Kreis;76,6;70,0;78,7;79,3;79,8;64,6;x;-;71,9;60,1;63,1;64,5;65,9;51,1;52,7;54,8;61,5;98,1;380,0;304,2;386,9;655,0;878,3;-;.;39,4;36,2;27,5;-;83,2;-;76,1;82,5;112,3;90,0;72,0;464,7;-
057;  Detmold, Regierungsbezirk;76,0;74,1;84,5;85,6;86,4;63,8;x;-;72,0;71,8;66,4;70,0;71,8;56,4;51,7;50,3;62,0;95,4;385,6;272,6;396,5;620,5;1000,6;-;39,5;41,7;38,5;28,3;26,7;85,9;-;78,5;86,6;99,6;84,3;81,8;488,4;-
05711;    Bielefeld, krfr. Stadt;.;.;.;78,4;81,7;51,1;x;-;.;.;.;.;70,0;.;58,8;.;59,0;98,5;441,6;246,9;456,6;656,7;1012,0;-;.;36,0;40,3;-;.;78,4;-;68,3;83,0;99,6;84,3;80,0;488,4;-
05754;    Gütersloh, Kreis;.;.;81,5;90,4;91,6;72,6;x;-;66,3;70,8;.;65,6;67,6;52,7;44,3;.;55,0;94,2;410,9;289,7;430,0;740,8;1184,9;-;25,0;39,4;45,3;30,8;32,0;86,9;-;83,3;83,6;116,5;103,0;-;498,3;-
05758;    Herford, Kreis;.;.;.;.;87,5;.;x;-;76,6;60,4;69,1;72,9;73,8;53,6;53,2;52,2;62,1;101,7;327,9;314,7;328,6;670,3;967,1;-;.;50,0;41,8;28,3;-;79,0;-;73,4;80,5;88,0;77,6;90,0;525,9;-
05762;    Höxter, Kreis;80,1;80,0;87,2;87,5;88,1;58,8;x;-;73,3;83,9;71,2;74,3;75,9;63,2;55,8;55,9;69,2;86,9;271,9;284,3;270,9;559,2;828,5;-;41,3;37,8;37,6;30,0;-;.;-;77,4;100,0;82,5;71,5;.;475,5;-
05766;    Lippe, Kreis;.;.;.;86,2;87,1;66,4;x;-;81,8;.;68,9;73,9;75,3;57,4;46,8;49,3;64,6;100,8;411,3;306,3;422,3;677,6;1004,3;-;39,4;39,4;40,3;23,9;.;.;-;86,3;88,7;100,4;86,4;.;480,3;-
05770;    Minden-Lübbecke, Kreis;76,2;72,8;85,2;85,8;87,4;64,0;x;-;78,7;52,1;67,1;69,0;72,2;53,5;51,8;38,6;67,2;100,2;425,9;313,7;430,2;577,0;1120,6;-;45,0;44,6;39,6;39,7;-;81,8;-;75,4;83,2;89,3;75,0;30,0;513,8;-
05774;    Paderborn, Kreis;.;.;.;.;80,4;.;x;-;64,5;85,4;62,5;65,7;66,8;55,6;53,2;67,6;56,3;89,5;257,4;124,6;272,0;450,0;1059,9;-;37,8;41,0;34,3;.;-;78,8;-;74,3;78,8;86,7;80,2;85,0;450,0;-
059;  Arnsberg, Regierungsbezirk;76,9;75,7;85,3;86,0;86,5;65,2;x;-;72,7;64,6;65,7;69,8;72,3;50,8;52,0;49,4;59,3;95,8;461,7;292,0;475,9;649,0;966,4;-;37,9;46,6;37,3;31,6;-;84,4;-;83,5;84,5;89,1;84,7;75,2;455,3;-
05911;    Bochum, krfr. Stadt;.;.;.;.;93,9;.;x;-;.;-;.;.;76,8;.;.;-;.;90,0;.;-;.;-;.;-;.;.;46,0;-;-;.;-;.;.;.;.;-;.;-
05913;    Dortmund, krfr. Stadt;.;.;.;.;88,2;.;x;-;66,0;-;.;.;73,0;.;.;-;59,6;97,0;.;.;.;645,0;886,1;-;-;48,0;41,5;.;-;.;-;67,5;67,5;90,0;.;-;490,0;-
05914;    Hagen, krfr. Stadt;.;.;.;.;85,5;.;x;-;-;-;.;.;64,6;.;.;.;.;.;.;.;.;-;.;-;-;.;36,0;-;-;.;-;85,0;85,0;.;.;-;610,0;-
05915;    Hamm, krfr. Stadt;77,3;75,6;83,0;83,7;84,1;59,2;x;-;71,5;64,6;66,9;70,3;70,9;53,6;55,9;46,3;61,8;89,1;356,1;288,1;361,5;636,7;815,0;-;40,0;40,0;40,8;-;-;94,3;-;103,3;92,0;72,8;82,0;-;510,0;-
05916;    Herne, krfr. Stadt;.;.;.;.;.;-;x;-;.;.;.;.;76,3;.;.;-;.;80,0;.;.;.;-;.;-;-;.;38,0;-;-;.;-;.;.;.;-;-;.;-
05954;    Ennepe-Ruhr-Kreis;.;.;.;.;83,9;.;x;-;52,4;-;.;63,4;65,4;44,2;45,6;.;62,5;94,0;.;.;336,5;-;.;-;37,9;.;40,7;-;-;.;-;78,6;85,4;.;85,0;-;495,7;-
05958;    Hochsauerlandkreis;.;.;.;.;77,0;.;x;-;47,4;.;.;.;62,3;.;46,7;51,3;55,5;.;306,5;294,1;308,0;.;1181,5;-;20,0;.;29,6;.;-;.;-;79,0;77,5;107,6;75,0;.;389,0;-
05962;    Märkischer Kreis;.;.;.;75,9;76,3;61,3;x;-;.;-;.;62,6;65,0;47,1;45,9;.;53,4;105,0;.;.;456,8;665,0;966,4;-;.;55,0;34,6;-;-;.;-;80,9;85,4;82,4;94,0;.;402,7;-
05966;    Olpe, Kreis;.;.;.;.;59,4;.;x;-;.;.;50,2;52,3;59,4;44,3;45,5;30,9;44,4;.;.;.;227,1;-;.;-;-;.;31,0;-;-;92,1;-;87,1;93,6;85,0;120,0;-;414,3;-
05970;    Siegen-Wittgenstein, Kreis;.;.;.;51,3;50,7;53,1;x;-;52,4;.;.;44,5;47,9;43,4;38,6;.;44,3;-;349,8;186,5;361,8;-;.;-;37,9;.;.;.;-;98,6;-;95,1;99,8;98,2;100,0;75,2;487,4;-
05974;    Soest, Kreis;88,5;88,0;87,7;88,3;88,7;69,8;x;-;76,7;64,6;70,5;73,6;74,9;54,4;56,0;55,7;63,5;96,9;512,4;301,4;527,3;650,2;932,0;-;44,7;46,0;37,9;31,6;-;.;-;75,4;81,8;85,1;83,3;.;472,9;-
05978;    Unna, Kreis;.;.;.;88,5;89,4;63,6;x;-;74,9;.;.;76,3;77,5;59,0;54,9;.;55,9;97,3;451,2;301,0;464,5;645,5;1164,3;-;38,0;48,1;40,2;.;-;71,2;-;80,1;67,5;74,1;75,0;-;458,2;-
__________
"zu ""Fruchtarten"":
ab dem Berichtsjahr 2010 werden folgende Ausprägungen nicht
mehr ausgewiesen:
- Roggen
- Frühkartoffeln
- Mittelfrühe und späte Kartoffeln
- Raufutter
- Klee, Kleegras und Klee-Luzerne-Gemisch
- Luzerne
-----------------------------------------
Ab dem Berichtsjahr 2010 werden folgende neue Ausprägungen
übernommen:
- Getreide zur Ganzpflanzenernte
- Roggen und Wintermenggetreide
- Leguminosen zur Ganzpflanzenernte
- Süßlupinen
 
Außerdem werden für folgende Ausprägungen der Hektarertrag
in Trockenmasse angegeben:
- Wiesen
- Weiden (einschl. Mähweiden und Almen)
- Leguminosen zur Ganzpflanzenernte
- Feldgras/Grasanbau auf dem Ackerland"
© IT.NRW, Düsseldorf, 2018. Dieses Werk ist lizenziert unter der Datenlizenz Deutschland - Namensnennung - Version 2.0.
Stand: 08.03.2018 / 16:48:47
