GENESIS-Tabelle: 41241-02iz
Erntebericht: Hektarerträge nach ausgewählten Fruchtarten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
(38) - kreisfreie Städte und Kreise - Jahr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Erntestatistik;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2010;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge
;;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten;Fruchtarten
;;Getreide (einschl. Körnermais und CCM);Getreide (ohne Körnermais und CCM);Brotgetreidearten;Weizen;Winterweizen;Sommerweizen;Hartweizen (Durum);Roggen und Wintermenggetreide;Roggen;Wintermenggetreide;Futtergetreidearten;Gerste;Wintergerste;Sommergerste;Hafer;Sommermenggetreide;Triticale;Körnermais/Mais zum Ausreifen (einschl. CCM);Kartoffeln;Frühkartoffeln;Mittelfrühe und späte Kartoffeln;Zuckerrüben;Runkelrüben;Leguminosen zur Ganzpflanzenernte;Erbsen (ohne Frischerbsen);Ackerbohnen;Winterraps;Sommerraps, Winter- und Sommerrübsen;Sonnenblumen;Rauhfutter;Getreide zur Ganzpflanzenernte;Wiesen;Weiden (einschl. Mähweiden und Almen);Feldgras/Grasanbau auf dem Ackerland;Klee, Kleegras und Klee-Luzerne-Gemisch;Luzerne;Silomais/Grünmais (einschl. Lieschkolbenschrot);Süßlupinen
;;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha;dt/ha
05;Nordrhein-Westfalen;73,9;70,1;76,7;77,8;77,9;60,1;-;57,6;.;.;61,9;66,4;67,4;49,6;40,4;36,0;53,8;94,6;473,6;.;.;689,5;.;71,5;36,2;35,7;40,1;37,8;34,5;.;295,2;71,1;59,9;80,0;.;.;427,9;23,6
051;  Düsseldorf, Regierungsbezirk;73,6;69,9;74,8;75,6;75,8;61,3;-;55,4;.;.;60,9;66,5;67,2;50,0;42,9;33,0;52,5;101,6;507,9;.;.;687,4;.;73,6;35,0;41,3;39,6;40,0;32,0;.;230,0;68,3;66,5;67,0;.;.;449,1;.
05111;    Düsseldorf, krfr. Stadt;.;.;.;62,2;62,3;61,2;-;.;.;.;.;.;68,7;.;.;-;.;.;.;.;.;.;.;-;-;.;.;-;-;.;-;.;.;.;.;.;.;-
05112;    Duisburg, krfr. Stadt;.;.;60,5;61,2;61,4;59,1;-;55,3;.;.;.;.;55,5;.;.;.;49,2;110,0;306,4;.;.;.;.;.;-;-;42,0;-;-;.;-;42,5;62,8;.;.;.;.;.
05113;    Essen, krfr. Stadt;.;.;.;.;.;-;-;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;-;.;.;-;-;.;.;.;.;.;.;.;.;-
05114;    Krefeld, krfr. Stadt;.;.;.;.;.;.;-;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;.;-;-;.;-;-;.;-;.;.;.;.;.;.;-
05116;    Mönchengladbach, krfr. Stadt;.;.;.;81,5;81,6;60,3;-;.;.;.;.;.;80,0;.;59,6;.;.;105,0;436,6;.;.;746,7;.;-;-;.;45,0;-;-;.;-;68,0;.;.;.;.;520,0;-
05117;    Mülheim an der Ruhr, krfr. Stadt;.;.;.;.;.;.;-;.;.;.;.;.;.;-;.;.;.;.;.;.;.;.;.;.;-;-;.;-;-;.;-;.;.;.;.;.;.;-
05119;    Oberhausen, krfr. Stadt;.;.;.;79,2;79,2;-;-;.;.;.;.;70,6;70,6;-;.;-;.;95,0;490,2;.;.;-;.;-;-;-;42,0;-;-;.;-;.;48,3;.;.;.;.;-
05120;    Remscheid, krfr. Stadt;.;.;.;.;.;-;-;-;.;.;.;.;.;-;.;.;.;-;-;.;.;-;.;.;-;-;.;-;-;.;-;.;.;.;.;.;.;-
05122;    Solingen, krfr. Stadt;.;.;.;.;.;.;-;.;.;.;.;.;.;-;.;.;.;-;.;.;.;-;.;.;-;.;.;-;-;.;-;.;.;.;.;.;.;-
05124;    Wuppertal, krfr. Stadt;.;.;77,0;77,0;77,2;30,4;-;-;.;.;.;.;61,2;.;41,9;-;.;.;285,9;.;.;-;.;-;-;-;43,0;-;-;.;-;.;.;.;.;.;430,0;-
05154;    Kleve, Kreis;.;.;75,7;76,0;76,2;47,7;-;51,9;.;.;.;65,5;65,8;52,8;35,9;.;51,9;108,8;536,5;.;.;651,7;.;74,8;35,0;38,0;38,4;.;32,0;.;230,0;75,3;72,0;76,2;.;.;504,5;-
05158;    Mettmann, Kreis;77,5;77,4;85,7;87,3;87,9;65,9;-;66,4;.;.;65,4;70,6;72,2;48,8;44,3;-;69,7;89,0;316,6;.;.;606,7;.;.;.;.;43,5;-;-;.;.;48,5;49,5;37,4;.;.;465,0;-
05162;    Rhein-Kreis Neuss;.;.;77,1;77,2;77,7;60,1;-;73,8;.;.;.;71,5;72,0;60,3;49,9;.;60,4;97,2;492,6;.;.;677,4;.;68,0;.;42,6;39,6;40,0;.;.;.;65,2;64,4;68,9;.;.;487,0;.
05166;    Viersen, Kreis;.;.;76,0;76,0;76,2;62,0;-;67,9;.;.;.;.;73,6;.;47,3;.;55,8;107,4;508,6;.;.;726,1;.;.;.;38,5;44,6;-;.;.;.;46,3;45,8;72,7;.;.;414,1;-
05170;    Wesel, Kreis;.;.;65,3;67,1;67,1;71,0;-;47,8;.;.;.;61,4;62,1;43,5;33,3;.;49,7;91,0;459,5;.;.;744,1;.;.;.;42,0;34,3;.;.;.;.;70,4;68,9;59,4;.;.;365,2;-
053;  Köln, Regierungsbezirk;77,6;76,9;80,9;81,2;81,5;59,8;-;61,7;.;.;65,0;68,3;72,4;48,5;40,0;33,0;57,2;112,4;480,4;.;.;688,1;.;66,7;33,1;40,4;41,8;.;.;.;.;79,6;62,1;92,5;.;.;420,8;22,0
05313;    Aachen, krfr. Stadt;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
05314;    Bonn, krfr. Stadt;.;.;83,3;83,3;83,4;81,2;-;-;.;.;.;75,3;75,3;-;.;-;.;-;.;.;.;660,0;.;.;-;-;45,2;-;-;.;-;.;.;.;.;.;.;22,0
05315;    Köln, krfr. Stadt;.;.;74,0;74,1;74,2;59,8;-;71,4;.;.;.;67,3;70,6;46,4;32,2;.;57,4;80,0;439,1;.;.;700,0;.;.;33,1;.;39,5;-;-;.;.;.;56,3;.;.;.;45,0;.
05316;    Leverkusen, krfr. Stadt;.;.;.;50,5;50,5;-;-;.;.;.;.;.;.;.;33,8;-;.;105,0;280,8;.;.;547,5;.;59,5;-;-;44,0;-;-;.;-;51,0;51,1;.;.;.;360,0;-
05334;    Städteregion Aachen (einschl. Stadt Aachen);.;.;.;92,4;92,5;75,0;-;.;.;.;.;73,0;73,2;66,8;51,3;.;61,6;60,0;495,8;.;.;681,2;.;.;-;.;44,1;.;.;.;.;95,1;73,1;68,2;.;.;475,5;-
05354;    Aachen, Kreis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
05358;    Düren, Kreis;.;.;85,9;85,9;85,9;71,0;-;85,7;.;.;.;72,7;75,5;51,4;42,9;.;77,9;91,0;512,0;.;.;685,1;.;.;41,7;.;41,9;.;-;.;.;41,5;40,4;78,8;.;.;435,4;.
05362;    Rhein-Erft-Kreis;.;.;85,8;85,9;86,2;67,2;-;72,9;.;.;.;74,5;76,6;56,7;47,5;.;60,7;90,6;562,4;.;.;711,1;.;.;30,6;38,0;43,5;.;.;.;.;.;.;.;.;.;428,8;.
05366;    Euskirchen, Kreis;.;.;65,6;66,1;66,6;47,7;-;41,5;.;.;.;59,0;70,2;45,4;30,1;.;50,0;112,4;173,6;.;.;576,4;.;82,7;31,0;.;40,4;.;.;.;.;88,7;50,3;81,7;.;.;382,5;-
05370;    Heinsberg, Kreis;.;.;85,0;85,1;85,3;60,8;-;78,2;.;.;.;74,4;74,5;65,5;38,6;.;59,6;134,1;424,9;.;.;737,9;.;63,7;.;41,2;43,5;.;-;.;.;79,1;100,7;108,8;.;.;427,9;-
05374;    Oberbergischer Kreis;.;.;68,1;68,9;70,2;60,8;-;55,3;.;.;.;71,6;75,3;65,0;43,2;.;50,9;.;.;.;.;-;.;.;-;-;.;-;-;.;.;91,4;70,7;71,9;.;.;498,2;-
05378;    Rheinisch-Bergischer Kreis;.;.;.;.;.;.;-;.;.;.;.;.;.;.;.;-;.;.;.;.;.;.;.;.;.;.;.;-;-;.;.;.;50,3;.;.;.;400,0;-
