GENESIS-Tabelle: 41241-02iz
Erntebericht: Hektarerträge nach ausgewählten Fruchtarten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
(38) - kreisfreie Städte und Kreise - Jahr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Erntestatistik;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge
05382;    Rhein-Sieg-Kreis;81,6;80,9;82,6;82,9;83,1;70,1;-;73,0;.;.;77,0;80,4;81,3;59,8;55,6;54,9;77,7;104,2;287,7;.;.;856,6;.;58,9;39,0;.;42,9;-;40,0;.;.;65,4;71,8;61,9;.;.;518,3;-
055;  Münster, Regierungsbezirk;89,3;80,2;86,8;88,7;88,9;60,7;-;69,9;.;.;74,1;74,1;74,9;53,7;54,1;54,1;75,8;110,8;432,7;.;.;748,0;.;70,6;.;42,4;40,6;.;33,0;.;244,7;67,5;62,0;77,3;.;.;451,6;28,0
05512;    Bottrop, krfr. Stadt;.;.;.;.;.;-;-;.;.;.;.;.;.;-;.;-;.;.;.;.;.;-;.;-;-;.;-;-;-;.;-;.;.;.;.;.;.;-
05513;    Gelsenkirchen, krfr. Stadt;.;.;.;.;.;-;-;.;.;.;.;.;.;-;.;-;.;.;.;.;.;-;.;-;-;.;.;-;-;.;-;.;.;.;.;.;.;-
05515;    Münster, krfr. Stadt;84,5;77,8;80,0;.;80,9;.;-;67,3;.;.;75,4;75,5;76,7;48,1;.;.;78,2;100,0;.;.;.;.;.;.;-;.;40,0;-;-;.;.;.;71,4;69,7;.;.;512,0;-
05554;    Borken, Kreis;94,9;82,6;91,7;.;93,9;.;-;75,4;.;.;76,8;73,5;73,9;60,6;55,8;54,9;87,0;113,6;487,0;.;.;665,4;.;.;-;.;48,0;.;.;.;.;67,8;61,8;79,3;.;.;489,9;-
05558;    Coesfeld, Kreis;.;.;87,1;.;87,7;.;-;72,8;.;.;.;77,3;77,7;55,3;55,8;.;81,0;106,3;670,3;.;.;1060,0;.;.;.;.;41,1;-;.;.;.;77,6;55,3;.;.;.;475,1;-
05562;    Recklinghausen, Kreis;.;.;89,1;.;98,5;.;-;67,2;.;.;.;.;76,8;.;55,8;48,3;78,2;111,3;433,8;.;.;.;.;.;-;.;37,0;-;.;.;250,0;56,5;58,8;100,2;.;.;473,6;-
05566;    Steinfurt, Kreis;.;.;83,8;.;88,2;.;-;64,7;.;.;.;68,7;70,0;51,5;41,2;.;68,6;112,6;346,7;.;.;499,0;.;70,6;.;.;41,2;.;33,0;.;287,0;65,6;64,9;71,5;.;.;376,9;28,0
05570;    Warendorf, Kreis;.;.;87,0;87,9;88,0;60,7;-;75,5;.;.;.;77,1;77,4;54,6;61,8;.;81,0;111,8;250,2;.;.;690,0;.;.;.;42,4;40,3;.;.;.;129,6;70,4;62,2;69,8;.;.;475,5;-
057;  Detmold, Regierungsbezirk;86,7;84,0;89,2;90,1;90,3;72,0;-;76,1;.;.;79,1;79,7;80,4;60,2;55,1;55,2;82,2;112,8;439,2;.;.;894,6;.;70,2;40,2;52,1;43,3;26,6;32,0;.;349,4;68,8;67,1;75,3;.;.;485,6;.
05711;    Bielefeld, krfr. Stadt;.;.;.;.;87,4;.;-;.;.;.;.;.;85,9;.;59,5;.;91,7;115,0;505,3;.;.;865,0;.;.;30,0;.;42,0;25,0;.;.;.;64,6;51,0;.;.;.;515,0;.
05754;    Gütersloh, Kreis;85,7;76,8;83,3;87,1;87,8;60,3;-;74,3;.;.;73,9;72,5;74,0;52,5;47,1;49,3;77,9;110,4;426,4;.;.;821,3;.;82,6;-;35,3;41,5;.;.;.;320,0;79,3;67,4;75,0;.;.;398,4;.
05758;    Herford, Kreis;.;.;87,3;.;87,7;.;-;72,1;.;.;.;.;80,1;.;48,4;.;93,8;.;346,7;.;.;979,6;.;58,7;-;57,5;43,1;-;-;.;.;.;.;.;.;.;570,5;-
05762;    Höxter, Kreis;.;.;92,9;93,1;93,2;85,3;-;72,1;.;.;.;85,0;85,1;80,5;56,3;.;87,1;95,0;418,5;.;.;900,6;.;51,0;38,8;.;46,2;.;-;.;335,0;68,3;68,9;69,2;.;.;570,4;-
05766;    Lippe, Kreis;86,1;85,9;90,2;90,4;90,6;61,7;-;86,8;.;.;79,8;81,4;82,0;56,7;53,1;47,3;84,7;103,9;477,7;.;.;928,3;.;91,6;.;44,7;43,1;.;32,0;.;320,0;65,7;60,0;86,2;.;.;512,7;.
05770;    Minden-Lübbecke, Kreis;.;.;89,5;.;91,3;.;-;67,0;.;.;.;78,8;79,3;58,7;52,8;.;81,1;109,7;506,0;.;.;689,9;.;.;.;.;43,8;27,0;-;.;.;70,9;73,5;.;.;.;492,8;.
05774;    Paderborn, Kreis;86,9;82,0;85,8;86,1;86,2;70,8;-;80,2;.;.;78,9;78,5;79,5;56,7;63,2;66,2;82,9;123,3;360,9;.;.;679,1;.;60,4;42,0;66,5;39,9;.;-;.;447,1;57,0;66,4;71,3;.;.;483,0;-
059;  Arnsberg, Regierungsbezirk;86,2;84,0;89,7;90,2;90,7;53,8;-;76,6;.;.;76,8;77,6;78,9;57,7;54,7;51,8;86,5;116,3;538,3;.;.;815,3;.;60,5;53,4;45,6;41,4;40,0;.;.;400,5;71,7;66,7;69,5;.;.;494,1;.
05911;    Bochum, krfr. Stadt;.;.;79,8;80,2;80,2;-;-;77,0;.;.;.;.;75,4;.;65,1;-;.;.;.;.;.;-;.;-;.;-;40,7;-;-;.;-;.;.;.;.;.;.;-
05913;    Dortmund, krfr. Stadt;.;.;88,2;.;91,1;.;-;73,1;.;.;.;.;78,5;.;53,9;-;80,7;106,0;.;.;.;810,0;.;.;-;34,0;41,5;-;-;.;.;55,3;40,8;.;.;.;.;-
05914;    Hagen, krfr. Stadt;.;.;.;.;.;.;-;.;.;.;.;.;.;.;.;.;.;.;.;.;.;-;.;.;-;-;.;-;-;.;-;.;.;.;.;.;.;-
05915;    Hamm, krfr. Stadt;.;.;86,2;.;87,3;.;-;63,5;.;.;.;.;75,4;.;53,9;.;62,4;115,0;.;.;.;770,0;.;.;-;.;38,3;.;-;.;-;80,8;43,8;.;.;.;565,0;-
05916;    Herne, krfr. Stadt;.;.;.;.;76,8;.;-;.;.;.;.;64,2;64,2;-;.;-;.;120,0;.;.;.;-;.;-;-;-;33,0;-;-;.;-;.;.;.;.;.;.;-
05954;    Ennepe-Ruhr-Kreis;.;.;93,0;.;94,7;.;-;.;.;.;.;.;76,4;.;41,9;.;.;112,0;538,3;.;.;-;.;.;.;.;40,7;.;-;.;.;63,2;38,3;51,0;.;.;400,0;.
05958;    Hochsauerlandkreis;.;.;86,2;.;86,5;.;-;.;.;.;.;74,5;76,6;62,5;53,2;.;86,0;.;.;.;.;820,0;.;.;.;.;40,8;.;.;.;400,0;76,8;63,6;73,1;.;.;485,2;-
05962;    Märkischer Kreis;.;.;74,5;.;74,7;.;-;.;.;.;.;57,4;58,3;48,9;53,7;.;58,4;.;282,5;.;.;.;.;.;.;.;34,1;.;-;.;168,0;55,5;59,1;61,2;.;.;461,7;-
05966;    Olpe, Kreis;.;.;81,3;.;81,9;.;-;-;.;.;.;59,7;65,1;49,1;.;.;.;.;297,0;.;.;-;.;.;-;-;40,0;.;.;.;.;73,5;73,0;56,6;.;.;434,8;-
05970;    Siegen-Wittgenstein, Kreis;.;.;58,2;.;56,3;.;-;.;.;.;.;52,9;54,3;52,0;46,5;.;.;.;.;.;.;-;.;.;.;-;-;-;-;.;.;79,9;93,5;93,5;.;.;560,0;-
05974;    Soest, Kreis;.;.;91,5;91,9;92,4;51,4;-;77,5;.;.;.;81,8;82,6;59,4;59,4;.;89,0;104,9;543,0;.;.;812,4;.;60,5;53,4;49,3;42,3;40,0;-;.;420,0;69,3;73,1;74,0;.;.;515,1;-
05978;    Unna, Kreis;.;.;94,1;94,5;95,0;60,7;-;82,2;.;.;.;.;81,5;.;54,0;.;95,2;132,7;581,2;.;.;865,0;.;.;.;.;43,0;.;.;.;.;65,0;59,7;72,3;.;.;505,4;-
__________
"zu ""Fruchtarten"":
ab dem Berichtsjahr 2010 werden folgende Ausprägungen nicht
mehr ausgewiesen:
- Roggen
- Frühkartoffeln
- Mittelfrühe und späte Kartoffeln
- Raufutter
- Klee, Kleegras und Klee-Luzerne-Gemisch
- Luzerne
-----------------------------------------
Ab dem Berichtsjahr 2010 werden folgende neue Ausprägungen
übernommen:
- Getreide zur Ganzpflanzenernte
- Roggen und Wintermenggetreide
- Leguminosen zur Ganzpflanzenernte
- Süßlupinen
 
Außerdem werden für folgende Ausprägungen der Hektarertrag
in Trockenmasse angegeben:
- Wiesen
- Weiden (einschl. Mähweiden und Almen)
- Leguminosen zur Ganzpflanzenernte
- Feldgras/Grasanbau auf dem Ackerland"
© IT.NRW, Düsseldorf, 2018. Dieses Werk ist lizenziert unter der Datenlizenz Deutschland - Namensnennung - Version 2.0.
Stand: 08.03.2018 / 16:40:25
