GENESIS-Tabelle: 41241-02iz
Erntebericht: Hektarerträge nach ausgewählten Fruchtarten;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
(38) - kreisfreie Städte und Kreise - Jahr;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Erntestatistik;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2006;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge;Hektarerträge
05374;    Oberbergischer Kreis;.;46,3;48,9;48,6;50,6;39,8;x;-;50,6;55,1;45,8;47,1;45,6;48,9;38,1;48,7;50,5;.;277,4;291,7;276,1;.;765,8;-;-;.;-;-;-;66,4;-;72,3;65,5;78,1;85,0;-;423,0;-
05378;    Rheinisch-Bergischer Kreis;.;.;.;.;64,4;.;x;-;.;.;.;.;58,4;.;.;.;53,4;.;.;.;.;.;.;-;.;.;.;.;.;.;-;.;.;.;.;-;.;-
05382;    Rhein-Sieg-Kreis;.;.;.;80,1;80,6;58,8;x;-;69,5;.;.;76,0;77,3;64,9;45,2;40,1;61,3;61,1;330,8;364,4;325,6;569,9;785,5;-;31,0;.;40,7;.;-;72,8;-;71,0;72,6;88,8;74,8;-;458,0;-
055;  Münster, Regierungsbezirk;70,3;64,6;73,6;75,1;75,6;60,4;x;-;62,6;61,4;59,1;61,1;63,4;46,7;45,0;42,5;56,9;85,9;301,4;271,5;305,1;507,6;849,8;-;29,7;41,3;36,6;27,3;-;76,3;-;75,3;76,2;77,9;73,8;90,6;395,4;-
05512;    Bottrop, krfr. Stadt;.;.;.;.;.;-;x;-;.;-;.;.;.;.;.;.;.;.;.;.;.;-;.;-;-;.;.;-;-;.;-;.;.;.;.;-;.;-
05513;    Gelsenkirchen, krfr. Stadt;.;.;.;.;.;.;x;-;.;-;.;.;.;.;.;.;.;.;.;.;.;.;.;-;-;-;-;-;-;.;-;.;.;.;-;-;.;-
05515;    Münster, krfr. Stadt;75,7;70,1;79,9;81,0;81,1;60,7;x;-;63,1;60,1;63,4;65,6;67,2;50,9;47,5;43,0;62,7;93,0;317,0;287,1;329,2;580,0;1006,5;-;38,0;43,0;38,5;28,0;-;81,8;-;81,0;80,0;92,5;75,0;92,0;362,5;-
05554;    Borken, Kreis;67,6;62,7;71,0;73,4;73,9;62,8;x;-;60,7;60,0;59,6;61,8;63,3;51,7;51,9;43,6;55,3;77,3;291,3;279,8;292,6;503,6;851,1;-;.;.;43,4;28,9;-;.;-;71,0;70,1;66,5;.;90,0;428,2;-
05558;    Coesfeld, Kreis;.;.;.;78,2;78,6;63,9;x;-;68,9;.;.;66,0;67,0;56,9;44,4;.;62,1;82,7;309,4;265,8;318,6;500,0;.;-;20,0;49,9;37,6;.;-;.;-;79,2;81,3;87,5;.;.;444,1;-
05562;    Recklinghausen, Kreis;.;.;.;70,6;71,1;51,8;x;-;65,7;.;.;66,9;68,4;39,9;39,8;.;56,0;74,3;318,6;239,8;336,8;570,0;751,4;-;.;.;39,5;-;-;.;-;81,4;83,1;95,7;.;-;437,6;-
05566;    Steinfurt, Kreis;64,1;57,2;66,2;67,7;68,4;52,2;x;-;60,4;60,1;54,8;55,8;59,2;44,5;39,7;39,6;54,7;83,3;319,0;302,2;320,4;453,1;941,8;-;29,0;38,0;32,6;22,4;-;.;-;72,2;76,4;79,9;73,7;.;345,2;-
05570;    Warendorf, Kreis;71,1;66,5;74,3;75,4;75,8;62,3;x;-;60,0;65,1;60,3;61,3;63,4;40,1;48,6;49,6;60,7;85,9;312,6;272,9;316,2;570,0;848,7;-;.;36,1;36,3;28,8;-;.;-;79,5;78,1;74,5;.;90,6;365,5;-
057;  Detmold, Regierungsbezirk;71,6;69,7;77,0;77,8;78,6;58,8;x;-;67,4;65,8;64,3;67,3;69,2;53,7;48,0;46,6;62,2;90,3;390,9;266,4;402,9;596,0;882,3;-;38,6;40,0;39,3;27,9;30,0;82,0;-;78,8;82,4;84,9;88,9;72,3;451,8;-
05711;    Bielefeld, krfr. Stadt;.;.;.;77,1;78,3;67,7;x;-;.;.;.;.;72,1;.;47,2;.;68,6;90,0;386,3;255,2;396,4;610,0;875,2;-;38,0;40,0;37,7;-;.;.;-;98,0;84,5;.;.;.;475,0;-
05754;    Gütersloh, Kreis;.;.;74,5;81,9;83,4;59,9;x;-;61,8;65,1;.;62,4;64,3;50,4;42,3;.;56,8;84,5;387,6;261,5;407,5;670,8;859,7;-;28,0;40,0;44,0;31,3;30,0;89,5;-;88,2;90,8;82,1;96,5;-;458,0;-
05758;    Herford, Kreis;75,4;74,6;81,3;81,7;82,2;63,1;x;-;76,0;65,1;68,6;71,9;73,0;50,8;52,7;52,7;65,1;95,9;378,6;312,0;382,1;640,1;1022,0;-;.;37,2;45,1;40,0;-;.;-;63,7;70,5;92,3;78,5;.;475,9;-
05762;    Höxter, Kreis;74,4;74,3;79,3;79,5;79,8;63,8;x;-;72,0;68,6;68,1;70,8;72,0;62,7;51,6;51,6;69,7;94,2;284,2;274,9;284,9;565,2;722,7;-;40,6;43,7;39,6;.;-;.;-;76,6;84,4;74,0;68,5;.;460,8;-
05766;    Lippe, Kreis;.;.;.;78,9;79,8;59,9;x;-;76,5;.;67,6;71,7;73,2;54,1;45,9;45,5;67,2;89,5;414,3;287,1;427,6;625,1;932,2;-;38,6;38,9;.;22,6;.;.;-;78,7;80,0;94,5;110,0;.;470,7;-
05770;    Minden-Lübbecke, Kreis;69,9;67,5;76,2;77,1;78,9;51,9;x;-;65,6;60,1;63,6;66,2;69,3;51,0;46,9;38,2;62,8;86,3;420,5;282,8;425,8;612,0;1064,2;-;32,0;42,1;39,7;.;-;.;-;74,7;81,3;90,2;.;.;443,8;-
05774;    Paderborn, Kreis;69,2;.;.;.;71,5;.;x;-;63,4;68,1;61,1;63,1;64,4;51,4;47,2;57,3;60,7;107,7;344,7;233,3;357,0;370,0;885,3;-;40,1;36,4;35,4;.;-;75,8;-;71,4;75,7;83,0;80,6;72,3;432,7;-
059;  Arnsberg, Regierungsbezirk;73,3;72,1;78,2;78,7;79,1;62,6;x;-;71,0;62,8;65,7;69,6;71,9;52,3;49,0;44,6;64,5;91,2;414,9;269,1;427,0;628,8;927,6;-;44,0;41,5;36,5;-;-;79,6;-;79,7;79,4;87,0;79,1;72,3;402,0;-
05911;    Bochum, krfr. Stadt;.;.;.;.;83,5;.;x;-;.;-;.;.;74,7;.;.;-;.;76,0;.;-;.;-;.;-;52,0;.;39,0;-;-;.;-;65,0;.;.;.;-;.;-
05913;    Dortmund, krfr. Stadt;73,2;72,5;78,5;78,8;79,5;59,7;x;-;75,9;-;63,7;71,1;71,4;59,8;47,6;-;56,1;89,5;323,5;404,1;318,6;640,0;853,3;-;-;33,0;37,5;-;-;.;-;63,0;69,5;90,0;.;-;445,0;-
05914;    Hagen, krfr. Stadt;.;.;.;.;75,3;.;x;-;-;-;.;.;.;.;.;.;.;.;.;.;.;-;.;-;-;.;33,0;-;-;.;-;60,0;60,0;.;.;-;460,0;-
05915;    Hamm, krfr. Stadt;73,6;70,6;75,2;75,8;76,2;49,8;x;-;66,0;62,1;65,2;69,4;70,4;39,9;51,7;40,1;58,6;94,0;293,3;228,6;298,4;625,4;813,2;-;39,0;39,8;38,4;-;-;73,9;-;74,2;73,3;79,5;78,0;-;480,8;-
05916;    Herne, krfr. Stadt;.;.;.;.;74,3;-;x;-;.;.;.;.;71,1;.;.;-;.;105,0;.;.;.;-;.;-;-;.;45,5;-;-;.;-;.;.;.;-;-;.;-
05954;    Ennepe-Ruhr-Kreis;.;.;.;.;78,1;.;x;-;55,7;-;.;73,4;73,7;69,8;40,7;.;66,8;73,0;.;.;338,2;-;.;-;.;.;40,6;-;-;.;-;107,9;80,4;.;.;-;369,9;-
05958;    Hochsauerlandkreis;.;.;.;.;69,4;.;x;-;.;.;57,1;59,8;62,5;53,5;46,8;45,1;56,9;38,0;237,4;111,2;252,2;.;1302,3;-;.;.;32,4;-;-;.;-;75,7;78,4;93,2;80,0;.;410,3;-
05962;    Märkischer Kreis;.;.;69,9;70,2;70,5;57,7;x;-;65,8;-;.;64,9;67,3;50,0;46,3;.;55,5;104,0;.;.;435,8;690,0;.;-;.;54,0;35,5;-;-;74,6;-;70,4;75,1;89,9;85,0;101,0;379,7;-
05966;    Olpe, Kreis;.;.;.;.;60,1;.;x;-;.;.;50,0;53,5;55,5;51,3;33,5;26,7;45,9;.;.;.;191,4;-;.;-;-;.;35,0;-;-;.;-;73,4;75,4;75,9;x;-;241,8;-
05970;    Siegen-Wittgenstein, Kreis;.;.;.;45,8;44,5;49,8;x;-;50,6;.;.;38,5;44,4;36,6;33,1;.;41,3;-;319,3;117,0;334,2;-;.;-;.;.;.;-;-;.;-;90,6;93,7;102,7;110,0;.;289,5;-
05974;    Soest, Kreis;76,0;74,9;79,1;79,4;79,8;61,8;x;-;74,7;70,1;69,7;72,2;73,4;53,8;52,6;57,3;68,8;93,7;449,8;287,4;461,3;629,1;906,8;-;44,0;41,2;37,0;-;-;78,0;-;73,3;78,9;84,5;68,3;72,0;423,7;-
05978;    Unna, Kreis;.;.;.;86,2;86,8;69,7;x;-;73,9;.;.;76,7;77,8;59,4;52,5;.;73,7;87,8;423,5;286,5;435,5;622,2;990,6;-;.;41,9;36,7;-;-;78,4;-;84,3;76,1;79,2;72,0;-;360,3;-
__________
"zu ""Fruchtarten"":
ab dem Berichtsjahr 2010 werden folgende Ausprägungen nicht
mehr ausgewiesen:
- Roggen
- Frühkartoffeln
- Mittelfrühe und späte Kartoffeln
- Raufutter
- Klee, Kleegras und Klee-Luzerne-Gemisch
- Luzerne
-----------------------------------------
Ab dem Berichtsjahr 2010 werden folgende neue Ausprägungen
übernommen:
- Getreide zur Ganzpflanzenernte
- Roggen und Wintermenggetreide
- Leguminosen zur Ganzpflanzenernte
- Süßlupinen
 
Außerdem werden für folgende Ausprägungen der Hektarertrag
in Trockenmasse angegeben:
- Wiesen
- Weiden (einschl. Mähweiden und Almen)
- Leguminosen zur Ganzpflanzenernte
- Feldgras/Grasanbau auf dem Ackerland"
© IT.NRW, Düsseldorf, 2018. Dieses Werk ist lizenziert unter der Datenlizenz Deutschland - Namensnennung - Version 2.0.
Stand: 08.03.2018 / 16:51:08
